Date,Name,Average_Price_SA
1995-01-01,Nottinghamshire,58164.16700089279
1995-01-01,Oldham,49986.21777196617
1995-01-01,Oxfordshire,77972.956932334971
1995-01-01,Pembrokeshire,54724.240740837558
1995-01-01,Poole,69558.813647883828
1995-01-01,Portsmouth,55986.495189276699
1995-01-01,Powys,54376.17139037593
1995-01-01,Reading,68124.663122659855
1995-01-01,Redbridge,85068.084491250294
1995-01-01,Redcar And Cleveland,56452.978890816339
1995-01-01,Rhondda Cynon Taff,40147.415947598492
1995-01-01,Richmond Upon Thames,116023.00647726595
1995-01-01,Rochdale,54528.130445623683
1995-01-01,Rotherham,55504.836183358202
1995-01-01,Rutland,73702.554109590812
1995-01-01,Salford,51510.941656425835
1995-01-01,Sandwell,48565.81647444352
1995-01-01,Sefton,60724.754500796873
1995-01-01,Semi-All,57864.690731947718
1995-01-01,Sheffield,51845.809877257459
1995-01-01,Shropshire,62350.52443863712
1995-01-01,Slough,64931.433549845293
1995-01-01,Solihull,84657.207943880523
1995-01-01,Somerset,60703.939189162018
1995-01-01,South East,71730.269320344276
1995-01-01,South Gloucestershire,65071.199442504563
1995-01-01,South Tyneside,54776.715867485422
1995-01-01,South West,60399.118501565783
1995-01-01,South Yorkshire,51969.440665944887
1995-01-01,Southampton,55778.72175814557
1995-01-01,Southend-On-Sea,50981.762238427502
1995-01-01,Southwark,88887.880655224013
1995-01-01,St Helens,53956.533550375992
1995-01-01,Staffordshire,58633.655490969591
1995-01-01,Stockport,59425.802501389808
1995-01-01,Stockton-On-Tees,67181.499178543439
1995-01-01,Stoke-On-Trent,43617.624213222851
1995-01-01,Suffolk,56212.646885762508
1995-01-01,Sunderland,51639.409038703867
1995-01-01,Surrey,96679.584393380734
1995-01-01,Sutton,80553.74733039453
1995-01-01,Swansea,53237.476116233745
1995-01-01,Swindon,57797.418651386179
1995-01-01,Tameside,47816.675046435797
1995-01-01,Terrace-All,49677.581697570378
1995-01-01,The Vale Of Glamorgan,71545.089084313207
1995-01-01,Thurrock,56745.565273487133
1995-01-01,Torbay,59613.609136379411
1995-01-01,Torfaen,49326.570856539256
1995-01-01,Tower Hamlets,93342.579902172671
1995-01-01,Trafford,63880.97534552867
1995-01-01,Tyne And Wear,52109.346954576678
1995-01-01,Wakefield,53885.236629421321
1995-01-01,Wales,52192.93841784259
1995-01-01,Walsall,58894.186816295914
1995-01-01,Waltham Forest,67047.433021278659
1995-01-01,Wandsworth,87824.44343816099
1995-01-01,Warrington,61771.697766440317
1995-01-01,Warwickshire,64696.263210375924
1995-01-01,West Berkshire,80705.112368353439
1995-01-01,West Midlands,54878.746524745824
1995-01-01,West Midlands (region),58727.132038052121
1995-01-01,West Sussex,70397.116554668697
1995-01-01,West Yorkshire,56066.983571871257
1995-01-01,Wigan,49778.669359578736
1995-01-01,Wiltshire,67920.049568644841
1995-01-01,Windsor And Maidenhead,102610.04861618916
1995-01-01,Wirral,55385.786506312979
1995-01-01,Wokingham,102275.0280780274
1995-01-01,Wolverhampton,52583.837452327607
1995-01-01,Worcestershire,67506.83056672792
1995-01-01,Wrekin,63069.801216077183
1995-01-01,Wrexham,48219.21854705349
1995-01-01,York,64296.427084073504
1995-01-01,Yorks & Humber,58348.022543239509
1995-02-01,Barking And Dagenham,73232.631582657574
1995-02-01,Barnet,103634.13483930528
1995-02-01,Barnsley,49464.124922670359
1995-02-01,Bath And North East Somerset,68755.546194892057
1995-02-01,Bedford,61682.001204841181
1995-02-01,Bexley,80502.703050544718
1995-02-01,Birmingham,53102.378346746082
1995-02-01,Blackburn With Darwen,48108.515861973683
1995-02-01,Blackpool,52982.442748171401
1995-02-01,Blaenau Gwent,32238.51909732764
1995-02-01,Bolton,50328.076357341248
1995-02-01,Bournemouth,61095.432555040126
1995-02-01,Bracknell Forest,79284.669752907648
1995-02-01,Bradford,56594.270160120905
1995-02-01,Brent,76136.721762213972
1995-02-01,Bridgend,62472.149692552128
1995-02-01,Brighton And Hove,53564.147524436587
1995-02-01,Bromley,92771.286175283472
1995-02-01,Buckinghamshire,87581.037634816443
1995-02-01,Bury,53388.887529906584
1995-02-01,Caerphilly,44430.886688438077
1995-02-01,Calderdale,50454.72487780614
1995-02-01,Cambridgeshire,65488.976345309078
1995-02-01,Camden,127875.0091705161
1995-02-01,Cardiff,56800.277524156969
1995-02-01,Carmarthenshire,37892.737733437134
1995-02-01,Central Bedfordshire,63507.751490497882
1995-02-01,Ceredigion,50773.360524533069
1995-02-01,Cheshire East,64008.402704822322
1995-02-01,Cheshire West And Chester,68278.007757799933
1995-02-01,City Of Bristol,49221.127074297052
1995-02-01,City Of Derby,45626.759176781416
1995-02-01,City Of Kingston Upon Hull,48607.562787732772
1995-02-01,City Of Nottingham,45871.771762901539
1995-02-01,City Of Peterborough,49221.697010164135
1995-02-01,City Of Plymouth,49358.828279684261
1995-02-01,City Of Westminster,153524.01413231899
1995-02-01,Conwy,58237.314283351072
1995-02-01,Cornwall,57891.500045848916
1995-02-01,Coventry,49754.77216763766
1995-02-01,Croydon,83285.647268610788
1995-02-01,Cumbria,55619.377786913545
1995-02-01,Darlington,56481.887900300477
1995-02-01,Denbighshire,54257.777812169763
1995-02-01,Derbyshire,54317.028429725273
1995-02-01,Detached-All,92498.548700313317
1995-02-01,Devon,64142.486881372541
1995-02-01,Doncaster,53091.577423006303
1995-02-01,Dorset,70392.412885392638
1995-02-01,Dudley,58114.814456349333
1995-02-01,Durham,49628.071319017952
1995-02-01,E&W-All,63225.99110320551
1995-02-01,Ealing,88023.600389444022
1995-02-01,East,63074.713192878327
1995-02-01,East Midlands,55100.1115296395
1995-02-01,East Riding Of Yorkshire,66360.651832970936
1995-02-01,East Sussex,63127.521584182308
1995-02-01,Enfield,84973.363720638619
1995-02-01,Essex,66595.086556959941
1995-02-01,Flat-All,60876.175028656333
1995-02-01,Flintshire,55529.690773408089
1995-02-01,Gateshead,47288.434301153771
1995-02-01,Gloucestershire,64407.793311730333
1995-02-01,Greater London,93181.753632590233
1995-02-01,Greater Manchester,52366.032691196429
1995-02-01,Greenwich,73955.16289966472
1995-02-01,Gwynedd,49469.070977833348
1995-02-01,Hackney,78078.35498451181
1995-02-01,Halton,51132.941499836772
1995-02-01,Hammersmith And Fulham,116757.32691566052
1995-02-01,Hampshire,75264.475291674564
1995-02-01,Haringey,82266.300784823034
1995-02-01,Harrow,89530.62767280385
1995-02-01,Hartlepool,54128.458627884269
1995-02-01,Havering,88018.295334136303
1995-02-01,Herefordshire,68060.834619963294
1995-02-01,Hertfordshire,80436.688775166695
1995-02-01,Hillingdon,83729.740780561449
1995-02-01,Hounslow,87663.214735787056
1995-02-01,Isle Of Anglesey,56491.84096754442
1995-02-01,Isle Of Wight,50062.183952527048
1995-02-01,Islington,99714.462147484563
1995-02-01,Kensington And Chelsea,186961.68329186525
1995-02-01,Kent,64988.521638353399
1995-02-01,Kingston Upon Thames,94358.449177086135
1995-02-01,Kirklees,58110.927364001633
1995-02-01,Knowsley,62683.741863459021
1995-02-01,Lambeth,76655.001077630674
1995-02-01,Lancashire,58447.51079409197
1995-02-01,Leeds,59690.994482860893
1995-02-01,Leicester,47506.261985055149
1995-02-01,Leicestershire,63490.954387988168
1995-02-01,Lewisham,70008.232103231581
1995-02-01,Lincolnshire,54578.623295834113
1995-02-01,Liverpool,58846.379979334633
1995-02-01,London,93181.753632590233
1995-02-01,Luton,49618.593236336674
1995-02-01,Manchester,46774.891909936625
1995-02-01,Medway,55680.845404117921
1995-02-01,Merseyside,60024.652612298494
1995-02-01,Merthyr Tydfil,37207.032120964417
1995-02-01,Merton,88630.428173351756
1995-02-01,Middlesbrough,60957.224641290311
1995-02-01,Milton Keynes,58740.245734472126
1995-02-01,Monmouthshire,71374.8821065464
1995-02-01,Neath Port Talbot,42505.658709774405
1995-02-01,Newcastle upon Tyne,53515.815992259813
1995-02-01,Newham,63807.24936271162
1995-02-01,Newport,56269.707830500207
1995-02-01,Norfolk,54533.209912740262
1995-02-01,North East,53512.51008657147
1995-02-01,North East Lincolnshire,52359.41135707275
1995-02-01,North Lincolnshire,52776.04266494386
1995-02-01,North Somerset,63697.706132114152
1995-02-01,North Tyneside,53671.358379248617
1995-02-01,North West,56994.337482176008
1995-02-01,North Yorkshire,65664.582404667701
1995-02-01,Northamptonshire,56475.698433951969
1995-02-01,Northumberland,58297.720885725706
1995-02-01,Nottinghamshire,57303.001024293801
1995-02-01,Oldham,49128.339724246092
1995-02-01,Oxfordshire,81311.131990588445
1995-02-01,Pembrokeshire,52317.515997210074
1995-02-01,Poole,67960.609544227962
1995-02-01,Portsmouth,57527.53686169834
1995-02-01,Powys,59842.052284968231
1995-02-01,Reading,69175.194952654434
1995-02-01,Redbridge,90616.080922169538
1995-02-01,Redcar And Cleveland,54523.871308259164
1995-02-01,Rhondda Cynon Taff,42438.004919657928
1995-02-01,Richmond Upon Thames,116577.17348828202
1995-02-01,Rochdale,48697.744331760077
1995-02-01,Rotherham,51528.105010231782
1995-02-01,Rutland,83415.040112367657
1995-02-01,Salford,50144.162844074221
1995-02-01,Sandwell,48008.226387048933
1995-02-01,Sefton,65139.373580161999
1995-02-01,Semi-All,58289.146458568648
1995-02-01,Sheffield,52798.600742563751
1995-02-01,Shropshire,64519.258067189294
1995-02-01,Slough,65142.865429591831
1995-02-01,Solihull,78833.674850639305
1995-02-01,Somerset,65002.821171070318
1995-02-01,South East,72241.578488911342
1995-02-01,South Gloucestershire,63956.054955913482
1995-02-01,South Tyneside,52234.55200194144
1995-02-01,South West,61382.024228687129
1995-02-01,South Yorkshire,52353.204736780302
1995-02-01,Southampton,54690.871939517696
1995-02-01,Southend-On-Sea,54746.189693129316
1995-02-01,Southwark,83281.768463806089
1995-02-01,St Helens,50094.360030583615
1995-02-01,Staffordshire,58790.923865281162
1995-02-01,Stockport,59152.598670692918
1995-02-01,Stockton-On-Tees,60929.719371430278
1995-02-01,Stoke-On-Trent,46892.519445223559
1995-02-01,Suffolk,58100.080036471503
1995-02-01,Sunderland,47999.916231721647
1995-02-01,Surrey,98641.56056880689
1995-02-01,Sutton,84909.854996344919
1995-02-01,Swansea,53594.112980819482
1995-02-01,Swindon,58700.001188094458
1995-02-01,Tameside,52082.834915359468
1995-02-01,Terrace-All,50711.452633683955
1995-02-01,The Vale Of Glamorgan,68376.075030090971
1995-02-01,Thurrock,56889.920841420513
1995-02-01,Torbay,57503.534989885135
1995-02-01,Torfaen,45412.381795194175
1995-02-01,Tower Hamlets,92634.445665648978
1995-02-01,Trafford,62267.284763052478
1995-02-01,Tyne And Wear,51191.052064203781
1995-02-01,Wakefield,57363.521266756936
1995-02-01,Wales,52208.892764532284
1995-02-01,Walsall,57894.865925824037
1995-02-01,Waltham Forest,67106.919787626059
1995-02-01,Wandsworth,86405.217456656857
1995-02-01,Warrington,66468.802159003521
1995-02-01,Warwickshire,66834.054380280111
1995-02-01,West Berkshire,80062.749022449352
1995-02-01,West Midlands,54670.11181017221
1995-02-01,West Midlands (region),59182.648020468747
1995-02-01,West Sussex,70924.042395956902
1995-02-01,West Yorkshire,57792.695472753534
1995-02-01,Wigan,51021.826922859211
1995-02-01,Wiltshire,70195.311230370295
1995-02-01,Windsor And Maidenhead,102044.90683194678
1995-02-01,Wirral,55954.705971767493
1995-02-01,Wokingham,95743.493065277275
1995-02-01,Wolverhampton,48734.35372297946
1995-02-01,Worcestershire,68408.188233148539
1995-02-01,Wrekin,62116.331869764275
1995-02-01,Wrexham,54232.651895980904
1995-02-01,York,65912.076560441594
1995-02-01,Yorks & Humber,59277.786586863978
1995-03-01,Barking And Dagenham,76969.975984085206
1995-03-01,Barnet,97251.029052573722
1995-03-01,Barnsley,49767.009748163109
1995-03-01,Bath And North East Somerset,68795.831483297065
1995-03-01,Bedford,60384.454624660604
1995-03-01,Bexley,80310.005464954564
1995-03-01,Birmingham,53512.071597016191
1995-03-01,Blackburn With Darwen,47535.949179410767
1995-03-01,Blackpool,50220.655717680529
1995-03-01,Blaenau Gwent,47441.249126771174
1995-03-01,Bolton,50273.759705674529
1995-03-01,Bournemouth,60573.277380306383
1995-03-01,Bracknell Forest,79891.299202216192
1995-03-01,Bradford,54629.534922081635
1995-03-01,Brent,75236.95070330314
1995-03-01,Bridgend,58722.143912782703
1995-03-01,Brighton And Hove,52487.81763971466
1995-03-01,Bromley,91257.560561111619
1995-03-01,Buckinghamshire,89795.412148375719
1995-03-01,Bury,56016.156954919483
1995-03-01,Caerphilly,46699.563619071567
1995-03-01,Calderdale,53690.171746323293
1995-03-01,Cambridgeshire,66033.063974210614
1995-03-01,Camden,125874.55306084297
1995-03-01,Cardiff,59364.550772276576
1995-03-01,Carmarthenshire,44499.59464565153
1995-03-01,Central Bedfordshire,65741.746948937973
1995-03-01,Ceredigion,55427.370584969482
1995-03-01,Cheshire East,62299.893103859329
1995-03-01,Cheshire West And Chester,64786.801944043174
1995-03-01,City Of Bristol,54255.946435838159
1995-03-01,City Of Derby,49007.678245895011
1995-03-01,City Of Kingston Upon Hull,52798.021789876198
1995-03-01,City Of Nottingham,46021.429761485371
1995-03-01,City Of Peterborough,52390.142870933007
1995-03-01,City Of Plymouth,48934.128357295696
1995-03-01,City Of Westminster,153497.6488611706
1995-03-01,Conwy,58801.766303403841
1995-03-01,Cornwall,55569.837355251824
1995-03-01,Coventry,48040.786975449737
1995-03-01,Croydon,82542.18977323256
1995-03-01,Cumbria,53249.652447802655
1995-03-01,Darlington,57469.141435435791
1995-03-01,Denbighshire,53998.518415007769
1995-03-01,Derbyshire,54678.410418929023
1995-03-01,Detached-All,92949.126328464321
1995-03-01,Devon,62470.243561762974
1995-03-01,Doncaster,50206.073975142477
1995-03-01,Dorset,70675.563116974852
1995-03-01,Dudley,57140.636790076533
1995-03-01,Durham,48997.34614276747
1995-03-01,E&W-All,62871.936661103515
1995-03-01,Ealing,87283.841694101284
1995-03-01,East,63177.958452209139
1995-03-01,East Midlands,54919.795497075305
1995-03-01,East Riding Of Yorkshire,61424.785665118361
1995-03-01,East Sussex,60860.348773207174
1995-03-01,Enfield,83437.884011398564
1995-03-01,Essex,67816.053246618656
1995-03-01,Flat-All,59590.966346504312
1995-03-01,Flintshire,52051.557212995882
1995-03-01,Gateshead,48444.479735303699
1995-03-01,Gloucestershire,63082.960017615587
1995-03-01,Greater London,92952.552845422193
1995-03-01,Greater Manchester,52961.112408273315
1995-03-01,Greenwich,75861.874802143444
1995-03-01,Gwynedd,46271.207247133039
1995-03-01,Hackney,75546.561962558873
1995-03-01,Halton,54510.202401002578
1995-03-01,Hammersmith And Fulham,114230.48560777848
1995-03-01,Hampshire,75948.020980020941
1995-03-01,Haringey,85477.276614262053
1995-03-01,Harrow,89917.886981166695
1995-03-01,Hartlepool,60040.296253928835
1995-03-01,Havering,86694.129342090338
1995-03-01,Herefordshire,65573.040349121278
1995-03-01,Hertfordshire,78543.935626836683
1995-03-01,Hillingdon,84075.87704578157
1995-03-01,Hounslow,85151.66476568651
1995-03-01,Isle Of Anglesey,51190.507403611453
1995-03-01,Isle Of Wight,47625.755104887416
1995-03-01,Islington,100526.13204391608
1995-03-01,Kensington And Chelsea,185865.0661020462
1995-03-01,Kent,64947.785096130021
1995-03-01,Kingston Upon Thames,88951.686774702757
1995-03-01,Kirklees,57033.411458932009
1995-03-01,Knowsley,57972.352321933482
1995-03-01,Lambeth,79644.345345703085
1995-03-01,Lancashire,58782.525392391617
1995-03-01,Leeds,59917.821549468332
1995-03-01,Leicester,46365.016800065336
1995-03-01,Leicestershire,61349.266158417769
1995-03-01,Lewisham,68718.115980348797
1995-03-01,Lincolnshire,54798.825950389917
1995-03-01,Liverpool,52944.768529420719
1995-03-01,London,92952.552845422193
1995-03-01,Luton,49579.019299487634
1995-03-01,Manchester,50841.127197861199
1995-03-01,Medway,55652.046954820173
1995-03-01,Merseyside,54945.847867202821
1995-03-01,Merthyr Tydfil,35080.006790834392
1995-03-01,Merton,90837.589297584258
1995-03-01,Middlesbrough,51961.056029391941
1995-03-01,Milton Keynes,57621.321338317124
1995-03-01,Monmouthshire,73901.738016839474
1995-03-01,Neath Port Talbot,45440.773387575297
1995-03-01,Newcastle upon Tyne,52854.277402340398
1995-03-01,Newham,65325.70319577073
1995-03-01,Newport,51866.980770561007
1995-03-01,Norfolk,54926.000763785967
1995-03-01,North East,54334.019775564942
1995-03-01,North East Lincolnshire,48842.655433676809
1995-03-01,North Lincolnshire,51470.576004750736
1995-03-01,North Somerset,66318.406588836544
1995-03-01,North Tyneside,53866.579416133842
1995-03-01,North West,55740.694887196762
1995-03-01,North Yorkshire,67578.245099447959
1995-03-01,Northamptonshire,55957.458586467859
1995-03-01,Northumberland,59606.976729465554
1995-03-01,Nottinghamshire,56493.976619782457
1995-03-01,Oldham,45287.794964163644
1995-03-01,Oxfordshire,79249.063591753962
1995-03-01,Pembrokeshire,47035.756101553568
1995-03-01,Poole,68764.789460789427
1995-03-01,Portsmouth,54854.199684409592
1995-03-01,Powys,59133.284127110252
1995-03-01,Reading,67583.467214247139
1995-03-01,Redbridge,87608.814826925023
1995-03-01,Redcar And Cleveland,56810.390283652392
1995-03-01,Rhondda Cynon Taff,38615.982806744752
1995-03-01,Richmond Upon Thames,113432.25382265328
1995-03-01,Rochdale,52882.686270493607
1995-03-01,Rotherham,53277.282338349294
1995-03-01,Rutland,76563.20983609531
1995-03-01,Salford,49053.174642162892
1995-03-01,Sandwell,49944.31197252807
1995-03-01,Sefton,55350.00407498049
1995-03-01,Semi-All,58339.370300708419
1995-03-01,Sheffield,51595.43074107296
1995-03-01,Shropshire,62780.133743138227
1995-03-01,Slough,63935.661495532295
1995-03-01,Solihull,80085.588773162584
1995-03-01,Somerset,62145.926198193018
1995-03-01,South East,71681.825964817195
1995-03-01,South Gloucestershire,65546.664476834223
1995-03-01,South Tyneside,52631.739291531143
1995-03-01,South West,60697.6599184359
1995-03-01,South Yorkshire,51921.932868546995
1995-03-01,Southampton,54234.9825793657
1995-03-01,Southend-On-Sea,50711.625505039869
1995-03-01,Southwark,87069.404788561485
1995-03-01,St Helens,54377.406247895167
1995-03-01,Staffordshire,58537.438991988252
1995-03-01,Stockport,58854.609742143977
1995-03-01,Stockton-On-Tees,62232.917968161004
1995-03-01,Stoke-On-Trent,43707.675753627591
1995-03-01,Suffolk,58071.612300711524
1995-03-01,Sunderland,52339.363293062059
1995-03-01,Surrey,97977.814444777614
1995-03-01,Sutton,81414.772568259228
1995-03-01,Swansea,52150.740769526245
1995-03-01,Swindon,58202.362067024253
1995-03-01,Tameside,50670.089453412285
1995-03-01,Terrace-All,50135.369057437281
1995-03-01,The Vale Of Glamorgan,70489.358285216294
1995-03-01,Thurrock,55600.590215499513
1995-03-01,Torbay,56665.9907295679
1995-03-01,Torfaen,50268.319444446257
1995-03-01,Tower Hamlets,92104.379485469035
1995-03-01,Trafford,65021.586249423861
1995-03-01,Tyne And Wear,52488.547452746119
1995-03-01,Wakefield,56705.462367441185
1995-03-01,Wales,52386.172524093658
1995-03-01,Walsall,56668.540293052174
1995-03-01,Waltham Forest,66334.636301894672
1995-03-01,Wandsworth,88864.725419166221
1995-03-01,Warrington,62380.726386943476
1995-03-01,Warwickshire,66196.565188609136
1995-03-01,West Berkshire,82239.837241072775
1995-03-01,West Midlands,54587.006943437191
1995-03-01,West Midlands (region),58539.136145270291
1995-03-01,West Sussex,69565.725717054753
1995-03-01,West Yorkshire,57505.843946934358
1995-03-01,Wigan,49233.406224159822
1995-03-01,Wiltshire,69872.12635555779
1995-03-01,Windsor And Maidenhead,101103.49885545795
1995-03-01,Wirral,53186.903465928379
1995-03-01,Wokingham,96357.68430770855
1995-03-01,Wolverhampton,48581.359024757025
1995-03-01,Worcestershire,68186.957438471014
1995-03-01,Wrekin,61917.379444000784
1995-03-01,Wrexham,55466.63583657486
1995-03-01,York,68200.731686281695
1995-03-01,Yorks & Humber,59058.329923823578
1995-04-01,Barking And Dagenham,71923.834885602482
1995-04-01,Barnet,97642.016717982377
1995-04-01,Barnsley,47907.639229629443
1995-04-01,Bath And North East Somerset,67867.341000003391
1995-04-01,Bedford,59663.261453043284
1995-04-01,Bexley,81046.197750600229
1995-04-01,Birmingham,51838.911565437826
1995-04-01,Blackburn With Darwen,45712.158616310277
1995-04-01,Blackpool,49320.586604168697
1995-04-01,Blaenau Gwent,39363.29020371045
1995-04-01,Bolton,49984.022557410615
1995-04-01,Bournemouth,58964.78595909883
1995-04-01,Bracknell Forest,80367.105518053417
1995-04-01,Bradford,53069.991966801928
1995-04-01,Brent,76754.684979040423
1995-04-01,Bridgend,54910.231534779894
1995-04-01,Brighton And Hove,53580.822687606553
1995-04-01,Bromley,91554.287851128451
1995-04-01,Buckinghamshire,87821.189879497135
1995-04-01,Bury,55237.418732678641
1995-04-01,Caerphilly,48166.742734923733
1995-04-01,Calderdale,53518.463925640863
1995-04-01,Cambridgeshire,65574.924995135239
1995-04-01,Camden,127720.83236873368
1995-04-01,Cardiff,56839.714971326372
1995-04-01,Carmarthenshire,46148.213827421445
1995-04-01,Central Bedfordshire,64986.991249422092
1995-04-01,Ceredigion,51494.106654491967
1995-04-01,Cheshire East,61319.616171152615
1995-04-01,Cheshire West And Chester,66022.303596549027
1995-04-01,City Of Bristol,51607.501602266944
1995-04-01,City Of Derby,44624.262959479929
1995-04-01,City Of Kingston Upon Hull,52666.451123331964
1995-04-01,City Of Nottingham,47559.033584118311
1995-04-01,City Of Peterborough,51752.993961095926
1995-04-01,City Of Plymouth,48867.150790072119
1995-04-01,City Of Westminster,160631.07204525982
1995-04-01,Conwy,51019.277784129714
1995-04-01,Cornwall,55289.355203108651
1995-04-01,Coventry,46772.398011690893
1995-04-01,Croydon,79386.154172010734
1995-04-01,Cumbria,53670.466249502817
1995-04-01,Darlington,53618.281578447539
1995-04-01,Denbighshire,49308.729477248795
1995-04-01,Derbyshire,53645.025520212665
1995-04-01,Detached-All,91621.850967749313
1995-04-01,Devon,62942.899194057318
1995-04-01,Doncaster,48160.050825478465
1995-04-01,Dorset,70602.443032509036
1995-04-01,Dudley,57979.803372227601
1995-04-01,Durham,47908.379187929662
1995-04-01,E&W-All,61979.673105734611
1995-04-01,Ealing,87822.419832900297
1995-04-01,East,62823.754885157541
1995-04-01,East Midlands,54060.365389853447
1995-04-01,East Riding Of Yorkshire,63263.266905025848
1995-04-01,East Sussex,60469.447444499368
1995-04-01,Enfield,86497.024911325323
1995-04-01,Essex,67219.70013905692
1995-04-01,Flat-All,59637.392064917301
1995-04-01,Flintshire,53823.33141123379
1995-04-01,Gateshead,47762.550305436904
1995-04-01,Gloucestershire,62030.988956154819
